"category_id","category_name","avg_replacement_cost","total_avg_replacement_cost","replacement_cost_diff"
14,"Sci-Fi","21.1539344262295082","19.9840000000000000","1.1699344262295082"
7,"Drama","21.0867741935483871","19.9840000000000000","1.1027741935483871"
4,"Classics","21.0075438596491228","19.9840000000000000","1.0235438596491228"
1,"Action","20.9118750000000000","19.9840000000000000","0.9278750000000000"
15,"Sports","20.3954054054054054","19.9840000000000000","0.4114054054054054"
10,"Games","20.2850819672131148","19.9840000000000000","0.3010819672131148"
2,"Animation","20.1263636363636364","19.9840000000000000","0.1423636363636364"
3,"Children","20.0566666666666667","19.9840000000000000","0.0726666666666667"
11,"Horror","19.8650000000000000","19.9840000000000000","-0.1190000000000000"
8,"Family","19.7291304347826087","19.9840000000000000","-0.2548695652173913"
6,"Documentary","19.6223529411764706","19.9840000000000000","-0.3616470588235294"
12,"Music","19.4409803921568627","19.9840000000000000","-0.5430196078431373"
13,"New","19.4185714285714286","19.9840000000000000","-0.5654285714285714"
16,"Travel","19.0250877192982456","19.9840000000000000","-0.9589122807017544"
5,"Comedy","19.0244827586206897","19.9840000000000000","-0.9595172413793103"
9,"Foreign","18.6475342465753425","19.9840000000000000","-1.3364657534246575"
